comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.90;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007389;NA;.067350;.090816;.090804;.100000;5;72
2.80;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008747;NA;.065651;.090758;.090747;.100000;5;71
3.02;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007854;NA;.062940;.172769;.172758;.180000;5;37
2.90;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007737;NA;.065128;.036574;.036562;.040000;5;152
2.85;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.006771;NA;.059039;.089654;.089643;.100000;5;65
2.88;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008776;NA;.063158;.133972;.133968;.140000;5;48
2.95;305;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.008072;NA;.053274;.177732;.177720;.180000;5;31
2.94;304;1;0;1;32;51;1;0;5;32;32;0;1000;1000;0;0;0;16;.007939;NA;.064581;.143326;.143315;.150000;5;45
2.90;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007791;NA;.059118;.202004;.201993;.210000;5;30
2.89;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.008014;NA;.051290;.127474;.127462;.130000;5;41
2.91;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.018123;NA;.045087;.168797;.168789;.180000;5;26
2.89;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007272;NA;.052099;.126549;.126538;.130000;9;43
2.78;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.008687;NA;.048708;.171552;.171540;.180000;5;30
2.87;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007660;NA;.046768;.125678;.125667;.130000;5;37
2.77;305;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007010;NA;.052591;.213947;.213934;.220000;5;25
3.10;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007834;NA;.058396;.129870;.129865;.140000;5;46
2.90;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007852;NA;.062136;.155688;.155683;.160000;5;40
3.04;304;1;0;1;32;51;1;0;5;32;32;0;100;1000;0;0;0;16;.007978;NA;.049835;.217879;.217867;.220000;5;24
2.54;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005532;NA;.008203;.162807;.162794;.170000;4;8
2.55;284;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007609;NA;.011445;.122751;.122739;.130000;4;12
2.55;284;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006444;NA;.012086;.197617;.197605;.200000;4;8
2.57;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006686;NA;.007582;.157814;.157799;.160000;4;8
2.42;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006860;NA;.010332;.254205;.254193;.260000;4;5
2.59;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.003707;NA;.009657;.125932;.125919;.130000;4;11
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005330;NA;.010753;.199248;.199243;.200000;4;7
2.58;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006696;NA;.009814;.118893;.118881;.120000;4;10
2.59;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.017392;NA;.012047;.171054;.171047;.190000;4;7
2.39;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007103;NA;.007547;.116769;.116764;.120000;4;10
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.004970;NA;.009531;.179347;.179336;.180000;4;7
2.46;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006688;NA;.010821;.148409;.148385;.150000;4;10
2.55;283;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.003896;NA;.010354;.123216;.123205;.130000;4;12
2.39;281;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007420;NA;.008864;.144325;.144320;.150000;4;9
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006457;NA;.009618;.024459;.024447;.030000;4;39
2.39;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007548;NA;.008887;.023519;.023515;.030000;4;44
2.43;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007240;NA;.009283;.122823;.122812;.130000;10;13
2.54;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006397;NA;.011072;.151710;.151698;.160000;4;8
2.57;282;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007070;NA;.010416;.176823;.176819;.180000;4;8
2.36;281;1;0;1;32;49;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006623;NA;.009871;.025475;.025465;.030000;4;41
2.38;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.017448;NA;.008082;.135765;.135757;.150000;4;7
2.37;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007246;NA;.010067;.221524;.221513;.230000;4;6
2.54;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.018214;NA;.007725;.185695;.185687;.200000;4;6
2.55;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012218;NA;.010505;.119719;.119707;.130000;4;11
2.37;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006766;NA;.009006;.277856;.277843;.280000;4;4
2.66;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006799;NA;.011238;.147602;.147591;.150000;4;10
2.54;281;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.017537;NA;.009803;.219385;.219382;.240000;4;6
2.59;280;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.008022;NA;.008524;.218482;.218470;.230000;4;6
2.46;283;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012060;NA;.010598;.131143;.131134;.140000;4;11
2.46;282;1;0;1;32;49;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012097;NA;.006823;.085410;.085407;.100000;4;10
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007581;NA;.007924;.523830;.523821;.530000;4;2
2.53;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.013209;NA;.008252;.537312;.537304;.550000;4;2
2.30;281;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.011921;NA;.006286;.469997;.469988;.480000;4;2
2.56;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006761;NA;.006898;.321658;.321620;.330000;6;4
2.40;283;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.012131;NA;.008961;.311946;.311941;.320000;4;4
2.55;281;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006078;NA;.009517;.492348;.492343;.500000;4;3
2.37;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.017561;NA;.006522;.508760;.508757;.520000;4;2
2.41;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007073;NA;.008513;.562455;.562444;.570000;4;2
2.64;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.012899;NA;.008159;.538493;.538485;.550000;4;2
2.53;282;1;0;1;32;49;1;0;5;5000;5000;0;100;1000;0;0;0;16;.005410;NA;.008819;.541217;.541204;.540000;4;2
2.44;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006657;NA;.006215;.110518;.110514;.120000;4;8
2.48;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.004557;NA;.011115;.111535;.111523;.110000;4;13
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006670;NA;.011776;.115323;.115312;.120000;4;14
2.51;284;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012310;NA;.007365;.118940;.118923;.130000;4;10
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.005987;NA;.013377;.110052;.110041;.110000;4;15
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.017734;NA;.012361;.107947;.107939;.120000;4;13
2.57;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012625;NA;.012509;.109540;.109537;.120000;4;14
2.41;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.008141;NA;.012155;.121444;.121434;.130000;4;13
2.63;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012386;NA;.012887;.114723;.114712;.130000;4;13
2.45;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007003;NA;.011043;.108910;.108898;.110000;4;13
2.40;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007036;NA;.008432;.130875;.130863;.140000;4;9
2.41;282;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006525;NA;.010381;.122633;.122623;.130000;4;12
2.44;283;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.017721;NA;.009451;.118593;.118585;.130000;4;10
2.45;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007729;NA;.012453;.127201;.127191;.130000;4;12
2.62;285;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007998;NA;.006012;.111657;.111649;.120000;4;11
2.60;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007050;NA;.008259;.117091;.117080;.120000;4;10
2.61;282;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.012350;NA;.008823;.125802;.125799;.140000;4;9
2.62;284;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007831;NA;.011167;.116529;.116518;.120000;4;13
2.57;283;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007880;NA;.009930;.115478;.115468;.120000;4;12
2.43;282;1;0;1;32;50;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.006859;NA;.006514;.106420;.106407;.110000;4;10
2.47;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.008133;NA;.008541;.122862;.122858;.130000;4;11
2.54;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007079;NA;.012897;.117634;.117623;.120000;4;14
2.48;282;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006976;NA;.012042;.121408;.121397;.130000;4;12
2.40;282;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006981;NA;.008844;.116541;.116530;.120000;4;10
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.005825;NA;.008348;.111542;.111531;.120000;4;11
2.56;282;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.017643;NA;.007639;.121040;.121037;.140000;4;9
2.54;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.008142;NA;.012508;.116495;.116491;.120000;4;14
2.41;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.013136;NA;.012651;.125771;.125768;.140000;4;13
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.005367;NA;.010915;.113507;.113495;.120000;4;13
2.55;283;1;0;1;32;50;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.012425;NA;.007952;.127941;.127929;.140000;4;7
2.42;282;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006699;NA;.006428;.183188;.183174;.190000;4;6
2.45;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006462;NA;.009278;.186701;.186697;.190000;4;6
2.61;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007027;NA;.009374;.177823;.177811;.180000;4;6
2.66;282;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006965;NA;.009053;.192637;.192632;.200000;4;6
2.43;284;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.004993;NA;.009033;.182297;.182286;.190000;4;7
2.56;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.004273;NA;.009151;.186076;.186071;.190000;4;7
2.60;282;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007131;NA;.008353;.189511;.189500;.200000;4;7
2.42;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.017666;NA;.005713;.181625;.181622;.200000;4;5
2.60;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007783;NA;.009231;.178077;.178066;.190000;7;8
2.42;283;1;0;1;32;50;1;0;5;5000;5000;0;100;1000;0;0;0;16;.006961;NA;.008534;.191384;.191373;.200000;4;6
3.06;305;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.002950;NA;.014864;.108349;.108343;.110000;4;19
2.91;305;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.019408;NA;.018414;.103884;.103881;.120000;4;21
3.07;304;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007301;NA;.009772;.106623;.106612;.110000;4;13
2.91;304;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007210;NA;.008921;.099292;.099287;.110000;4;15
2.80;305;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007172;NA;.009393;.110322;.110310;.120000;4;11
2.90;303;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007549;NA;.012318;.060502;.060491;.070000;5;27
3.16;304;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006553;NA;.014457;.102625;.102613;.110000;5;18
2.88;304;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007624;NA;.015470;.110957;.110944;.120000;5;17
3.18;303;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.008267;NA;.009781;.106930;.106919;.110000;5;14
3.09;304;1;0;1;32;51;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.008040;NA;.010824;.106595;.106591;.110000;4;15
2.90;304;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007974;NA;.009825;.102776;.102771;.110000;4;14
2.88;305;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.004852;NA;.010760;.108007;.107996;.110000;4;14
2.78;303;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.013801;NA;.015152;.112638;.112628;.130000;4;16
3.00;305;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.012625;NA;.014178;.113787;.113776;.130000;5;16
2.90;303;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.008445;NA;.008622;.106952;.106948;.110000;4;13
2.89;305;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007673;NA;.016880;.107931;.107920;.110000;4;18
2.98;304;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007402;NA;.011200;.109704;.109693;.120000;5;14
3.06;305;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.013962;NA;.014437;.103358;.103346;.120000;4;17
2.94;305;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.007439;NA;.011491;.114314;.114306;.120000;5;12
3.04;303;1;0;1;32;51;1;0;5;5000;5000;0;10000;1000;0;0;0;16;.018199;NA;.014495;.100512;.100504;.120000;4;16
2.87;304;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.008488;NA;.007910;.109251;.109246;.120000;4;13
3.05;304;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007854;NA;.008760;.016181;.016170;.020000;4;53
3.05;304;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007564;NA;.015041;.108736;.108732;.120000;4;17
3.05;305;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006355;NA;.009355;.112738;.112727;.120000;4;12
3.09;305;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.019039;NA;.008532;.111402;.111393;.130000;5;11
3.06;305;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007376;NA;.009767;.107960;.107948;.110000;4;12
2.89;304;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.006294;NA;.008341;.102660;.102648;.110000;4;11
3.02;305;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.019167;NA;.010013;.109856;.109850;.130000;4;12
3.13;307;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.007537;NA;.009313;.024706;.024693;.030000;4;42
3.14;304;1;0;1;32;51;1;0;5;5000;5000;0;1000;1000;0;0;0;16;.013759;NA;.009377;.111589;.111580;.120000;4;12
3.08;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007472;NA;.011276;.208114;.208102;.210000;5;7
3.12;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.012894;NA;.010254;.207918;.207913;.220000;5;7
3.05;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.008215;NA;.010492;.206256;.206252;.210000;5;7
2.86;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.008658;NA;.009161;.214322;.214311;.220000;5;7
2.86;305;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007831;NA;.008055;.210343;.210326;.220000;5;6
2.88;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.004434;NA;.010684;.212740;.212729;.220000;5;7
2.88;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.019355;NA;.009812;.210540;.210537;.230000;5;7
2.91;304;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007494;NA;.010400;.211809;.211796;.220000;5;6
3.03;307;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007604;NA;.010540;.213061;.213056;.220000;5;7
3.08;305;1;0;1;32;51;1;0;5;5000;5000;0;100;1000;0;0;0;16;.007519;NA;.010342;.212098;.212076;.220000;5;7
2.40;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006826;NA;.008790;.210587;.210576;.220000;4;6
2.39;283;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006684;NA;.007581;.162602;.162598;.170000;4;6
2.37;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006765;NA;.011229;.483476;.483458;.490000;4;3
2.38;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.013357;NA;.006741;.496226;.496223;.510000;4;2
2.64;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.004919;NA;.009180;.147617;.147606;.150000;4;9
2.39;283;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012077;NA;.009610;.183609;.183605;.190000;4;7
2.60;281;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012241;NA;.010720;.141549;.141540;.150000;4;10
2.40;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006650;NA;.008702;.174428;.174424;.180000;4;6
2.40;282;1;0;1;32;49;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012123;NA;.010747;.029644;.029633;.040000;4;31
2.36;282;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.079295;NA;.008341;16.854769;16.854757;16.930000;4;0
2.52;282;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.072076;NA;.014880;16.856514;16.856509;16.930000;4;0
2.37;282;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.076213;NA;.013823;16.854166;16.854159;16.930000;4;0
2.39;281;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.080087;NA;.008966;16.905366;16.905353;16.980000;4;0
2.57;281;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.082648;NA;.008288;16.904649;16.904638;16.990000;4;0
2.57;281;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.078027;NA;.008374;16.892289;16.892278;16.970000;4;0
2.43;281;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.073331;NA;.009599;16.856815;16.856810;16.930000;4;0
2.51;282;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.078103;NA;.011202;16.901817;16.901797;16.980000;4;0
2.38;283;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.075392;NA;.014332;16.902963;16.902952;16.980000;4;0
2.54;281;1;0;1;32;49;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.077443;NA;.014618;16.856766;16.856746;16.930000;4;0
2.56;283;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.154908;NA;.009038;33.471565;33.471553;33.630000;4;0
2.39;281;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.155221;NA;.013925;33.634471;33.634451;33.790000;4;0
2.52;282;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.148106;NA;.010686;33.470262;33.470251;33.620000;4;0
2.52;281;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.156576;NA;.010528;33.631413;33.631402;33.790000;4;0
2.40;282;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.151772;NA;.008820;33.559300;33.559288;33.710000;4;0
2.39;282;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.152900;NA;.009373;33.557694;33.557684;33.710000;4;0
2.55;281;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.151273;NA;.013648;33.638392;33.638372;33.790000;4;0
2.41;281;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.154401;NA;.010475;33.625065;33.625053;33.780000;4;0
2.58;282;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.162275;NA;.016903;33.461039;33.461027;33.620000;4;0
2.36;282;1;0;1;32;49;1;0;5;5000;5000;50;25000;1000;0;0;0;16;.166073;NA;.016232;33.559420;33.559412;33.720000;4;0
2.36;282;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.232445;NA;.015130;50.223219;50.223215;50.460000;4;0
2.40;281;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.220937;NA;.014996;50.295320;50.295308;50.520000;4;0
2.38;284;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.238825;NA;.009678;50.219085;50.219074;50.460000;4;0
2.55;281;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.237130;NA;.011748;50.221693;50.221672;50.460000;4;0
2.52;283;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.228635;NA;.012753;50.221550;50.221541;50.450000;4;0
2.52;282;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.228588;NA;.010548;50.225440;50.225420;50.450000;4;0
2.53;281;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.229283;NA;.007132;50.221055;50.221047;50.450000;4;0
2.54;282;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.232728;NA;.011276;50.304851;50.304831;50.540000;4;0
2.56;282;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.224492;NA;.010007;50.301191;50.301179;50.520000;4;0
2.59;281;1;0;1;32;49;1;0;5;5000;5000;75;25000;1000;0;0;0;16;.224647;NA;.016924;50.076793;50.076781;50.300000;4;0
2.58;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007090;NA;.012743;.118332;.118327;.120000;4;14
2.47;284;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007259;NA;.010061;.115729;.115719;.120000;4;11
2.45;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.011916;NA;.007496;.102817;.102807;.110000;4;10
2.63;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.012314;NA;.006730;.109155;.109152;.120000;4;9
2.43;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.017687;NA;.006894;.110974;.110966;.130000;4;8
2.43;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.006987;NA;.008523;.116271;.116266;.120000;4;11
2.56;283;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.011819;NA;.007608;.099298;.099289;.110000;4;10
2.44;284;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.004960;NA;.013677;.126792;.126780;.130000;4;14
2.41;282;1;0;1;32;50;1;0;5;5000;5000;0;25000;1000;0;0;0;16;.007077;NA;.012465;.125537;.125524;.130000;4;11
2.40;283;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.076921;NA;.014873;4.333138;4.333126;4.410000;4;0
2.42;283;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.085961;NA;.010657;4.297005;4.297001;4.380000;4;0
2.59;284;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.080186;NA;.014928;4.291689;4.291668;4.370000;4;0
2.44;283;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.078302;NA;.013467;4.298619;4.298599;4.380000;4;0
2.42;283;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.080469;NA;.008405;4.285990;4.285979;4.370000;4;0
2.69;287;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.080712;NA;.008374;4.286201;4.286189;4.360000;4;0
2.33;282;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.085981;NA;.017051;4.298303;4.298294;4.380000;4;0
2.47;283;1;0;1;32;50;1;0;5;5000;5000;25;25000;1000;0;0;0;16;.078811;NA;.015731;4.346711;4.346700;4.420000;4;0
